Data Retrieved At (VN),Flight Date,Direction,Scheduled Time,Estimated Time,Airport,Flight Number,Status
2026-04-12 19:26:21,2026-04-12,Arrival,14:35,14:32,HO CHI MINH,9G840,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,14:35,14:40,DA NANG,VJ510,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,14:40,14:33,DA NANG,VN168,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,14:40,14:53,DA NANG,9G922,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,15:10,15:09,QUI NHON,VN1622,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,15:10,15:12,DA NANG,VN172,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,15:15,15:06,HO CHI MINH,VJ138,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,15:15,15:17,DA NANG,VN170,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,15:15,15:31,HO CHI MINH,VN248,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,15:20,15:42,CAN THO,VJ464,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,15:25,15:28,DA NANG,VJ508,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,15:50,15:56,PHU QUOC,9G1218,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,15:55,15:45,TUY HOA,VN1650,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,16:05,16:23,PHU QUOC,VJ446,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,16:10,16:24,HO CHI MINH,QH224,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,16:20,16:29,HO CHI MINH,VJ140,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,16:25,16:16,DA NANG,VN7186,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,16:35,16:22,DIEN BIEN,VN1805,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,16:45,16:39,HO CHI MINH,VN7252,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,16:45,16:52,PHU QUOC,VJ454,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,16:50,16:58,HO CHI MINH,VN214,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,17:10,17:03,HO CHI MINH,VN250,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,17:10,17:29,QUI NHON,VJ438,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,17:15,17:11,DA NANG,VN176,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,17:15,18:04,CAM RANH,VJ774,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,17:25,17:49,DA NANG,VJ528,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,17:30,17:20,PHU QUOC,VN1232,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,17:40,17:32,HO CHI MINH,VN234,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,17:40,17:39,CAN THO,BL6344,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,17:40,18:01,HO CHI MINH,9G854,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,17:50,18:06,PHU QUOC,9G1224,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,18:00,17:57,DA NANG,VN174,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,18:00,18:08,CAM RANH,VN1558,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,18:05,18:24,HO CHI MINH,VJ144,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,18:10,18:13,HO CHI MINH,VN216,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,18:15,18:58,DA NANG,VJ512,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,18:25,18:22,HO CHI MINH,VJ148,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,18:45,19:12,PHU QUOC,VJ442,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,18:50,18:37,HO CHI MINH,VN252,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,18:55,19:22,HUE,VJ568,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,19:15,19:05,HO CHI MINH,VN254,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,19:20,19:11,HO CHI MINH,VU780,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,19:20,19:26,CAM RANH,VJ7614,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,19:25,19:05,HO CHI MINH,QH262,Arrived
2026-04-12 19:26:21,2026-04-12,Arrival,19:35,19:42,DA NANG,VN178,
2026-04-12 19:26:21,2026-04-12,Arrival,19:40,19:47,HO CHI MINH,VJ146,
2026-04-12 19:26:21,2026-04-12,Arrival,19:40,19:53,DA NANG,QH146,
2026-04-12 19:26:21,2026-04-12,Arrival,19:45,19:52,VINH,VN1718,
2026-04-12 19:26:21,2026-04-12,Arrival,19:45,19:56,DA NANG,VN180,
2026-04-12 19:26:21,2026-04-12,Arrival,19:50,19:40,HUE,VN1544,
2026-04-12 19:26:21,2026-04-12,Arrival,19:55,19:51,CAM RANH,VN1560,
2026-04-12 19:26:21,2026-04-12,Arrival,20:00,20:00,HO CHI MINH,VJ150,
2026-04-12 19:26:21,2026-04-12,Arrival,20:10,20:07,HO CHI MINH,VN218,
2026-04-12 19:26:21,2026-04-12,Arrival,20:35,20:35,HO CHI MINH,VJ152,
2026-04-12 19:26:21,2026-04-12,Arrival,20:35,20:46,CAM RANH,VJ776,
2026-04-12 19:26:21,2026-04-12,Arrival,20:40,20:30,HO CHI MINH,9G868,
2026-04-12 19:26:21,2026-04-12,Arrival,20:50,20:50,DA NANG,VN188,
2026-04-12 19:26:21,2026-04-12,Arrival,20:55,20:55,HO CHI MINH,VJ154,
2026-04-12 19:26:21,2026-04-12,Arrival,20:55,20:55,DA NANG,VJ520,
2026-04-12 19:26:21,2026-04-12,Arrival,21:05,21:05,CAM RANH,VN1562,
2026-04-12 19:26:21,2026-04-12,Arrival,21:05,21:05,PHU QUOC,9G1232,
2026-04-12 19:26:21,2026-04-12,Arrival,21:10,21:10,HO CHI MINH,VN258,
2026-04-12 19:26:21,2026-04-12,Arrival,21:30,21:30,B. MA THUOT,VJ496,
2026-04-12 19:26:21,2026-04-12,Arrival,21:35,21:35,DIEN BIEN,VN1807,
2026-04-12 19:26:21,2026-04-12,Arrival,21:45,21:45,HO CHI MINH,VN262,
2026-04-12 19:26:21,2026-04-12,Arrival,21:50,21:50,CAN THO,VJ466,
2026-04-12 19:26:21,2026-04-12,Arrival,21:55,21:55,DA NANG,BL6070,
2026-04-12 19:26:21,2026-04-12,Arrival,22:05,22:05,DA NANG,VJ518,
2026-04-12 19:26:21,2026-04-12,Arrival,22:15,22:15,HO CHI MINH,VN220,
2026-04-12 19:26:21,2026-04-12,Arrival,22:15,22:15,HUE,VJ1562,
2026-04-12 19:26:21,2026-04-12,Arrival,22:20,22:20,HO CHI MINH,9G876,
2026-04-12 19:26:21,2026-04-12,Arrival,22:35,22:35,DA NANG,VJ522,
2026-04-12 19:26:21,2026-04-12,Arrival,22:40,22:40,HO CHI MINH,VN256,
2026-04-12 19:26:21,2026-04-12,Arrival,22:40,22:40,HO CHI MINH,VJ160,
2026-04-12 19:26:21,2026-04-12,Arrival,22:50,22:50,DA NANG,VJ526,
2026-04-12 19:26:21,2026-04-12,Arrival,22:55,22:55,HO CHI MINH,VJ1158,
2026-04-12 19:26:21,2026-04-12,Arrival,23:05,23:05,HO CHI MINH,QH268,
2026-04-12 19:26:21,2026-04-12,Arrival,23:05,23:05,DA NANG,9G942,
2026-04-12 19:26:21,2026-04-12,Arrival,23:15,23:15,HO CHI MINH,VN260,
2026-04-12 19:26:21,2026-04-12,Arrival,23:30,23:30,HUE,VN1548,
2026-04-12 19:26:21,2026-04-12,Arrival,23:35,23:35,HO CHI MINH,9G882,
2026-04-12 19:26:21,2026-04-12,Arrival,23:45,23:45,PHU QUOC,9G1242,
2026-04-12 19:26:21,2026-04-12,Departure,05:00,05:00,HO CHI MINH,VN205,Departed
2026-04-12 19:26:21,2026-04-12,Departure,05:30,05:30,HO CHI MINH,VJ123,Departed
2026-04-12 19:26:21,2026-04-12,Departure,05:40,05:40,HUE,VJ565,Departed
2026-04-12 19:26:21,2026-04-12,Departure,05:40,05:40,DA NANG,VJ501,Departed
2026-04-12 19:26:21,2026-04-12,Departure,05:40,05:40,HUE,VN1541,Departed
2026-04-12 19:26:21,2026-04-12,Departure,05:45,05:45,CAM RANH,VJ771,Departed
2026-04-12 19:26:21,2026-04-12,Departure,05:45,05:45,HO CHI MINH,9G805,Departed
2026-04-12 19:26:21,2026-04-12,Departure,05:50,05:50,DA NANG,VN157,Departed
2026-04-12 19:26:21,2026-04-12,Departure,06:00,06:00,HO CHI MINH,VN243,Departed
2026-04-12 19:26:21,2026-04-12,Departure,06:00,06:00,HO CHI MINH,VJ121,Departed
2026-04-12 19:26:21,2026-04-12,Departure,06:00,06:00,B. MA THUOT,VJ491,Departed
2026-04-12 19:26:21,2026-04-12,Departure,06:00,06:00,QUI NHON,VN1621,Departed
2026-04-12 19:26:21,2026-04-12,Departure,06:05,06:05,QUI NHON,VJ431,Departed
2026-04-12 19:26:21,2026-04-12,Departure,06:30,06:30,HO CHI MINH,9G809,Departed
2026-04-12 19:26:21,2026-04-12,Departure,06:45,06:45,CON DAO,VJ101,Departed
2026-04-12 19:26:21,2026-04-12,Departure,06:45,06:45,CAN THO,VN1201,Departed
2026-04-12 19:26:21,2026-04-12,Departure,06:50,06:50,DA NANG,VN159,Departed
2026-04-12 19:26:21,2026-04-12,Departure,06:50,07:10,VINH,VN1715,Departed
2026-04-12 19:26:21,2026-04-12,Departure,07:00,07:00,HO CHI MINH,VN207,Departed
2026-04-12 19:26:21,2026-04-12,Departure,07:00,07:00,HO CHI MINH,VJ125,Departed
2026-04-12 19:26:21,2026-04-12,Departure,07:00,07:00,DA NANG,9G907,Departed
2026-04-12 19:26:21,2026-04-12,Departure,07:00,07:00,B. MA THUOT,VN1603,Departed
2026-04-12 19:26:21,2026-04-12,Departure,07:05,07:05,HO CHI MINH,QH203,Departed
2026-04-12 19:26:21,2026-04-12,Departure,07:05,07:05,PLEIKU,VN1615,Departed
2026-04-12 19:26:21,2026-04-12,Departure,07:10,07:10,CHU LAI,VN1641,Departed
2026-04-12 19:26:21,2026-04-12,Departure,07:15,07:15,PHU QUOC,9G1207,Departed
2026-04-12 19:26:21,2026-04-12,Departure,07:25,07:25,PHU QUOC,VN1237,Departed
2026-04-12 19:26:21,2026-04-12,Departure,07:30,07:30,DA NANG,VJ503,Departed
2026-04-12 19:26:21,2026-04-12,Departure,07:45,07:45,DA NANG,VN163,Departed
2026-04-12 19:26:21,2026-04-12,Departure,08:00,08:00,HO CHI MINH,VN245,Departed
2026-04-12 19:26:21,2026-04-12,Departure,08:10,08:10,HO CHI MINH,VJ127,Departed
2026-04-12 19:26:21,2026-04-12,Departure,08:10,08:10,PHU QUOC,9G1209,Departed
2026-04-12 19:26:21,2026-04-12,Departure,08:15,08:15,DA NANG,BL6081,Departed
2026-04-12 19:26:21,2026-04-12,Departure,08:35,08:35,HO CHI MINH,VU751,Departed
2026-04-12 19:26:21,2026-04-12,Departure,08:40,08:40,HO CHI MINH,9G821,Departed
2026-04-12 19:26:21,2026-04-12,Departure,08:45,08:45,DONG HOI,VN1591,Departed
2026-04-12 19:26:21,2026-04-12,Departure,08:45,08:45,HO CHI MINH,VJ129,Departed
2026-04-12 19:26:21,2026-04-12,Departure,08:45,08:45,PHU QUOC,VJ447,Departed
2026-04-12 19:26:21,2026-04-12,Departure,09:00,09:00,CAM RANH,VJ2828,Departed
2026-04-12 19:26:21,2026-04-12,Departure,09:05,09:05,DA NANG,VJ505,Departed
2026-04-12 19:26:21,2026-04-12,Departure,09:10,09:10,CAM RANH,VJ1781,Departed
2026-04-12 19:26:21,2026-04-12,Departure,09:20,09:20,HUE,VJ563,Departed
2026-04-12 19:26:21,2026-04-12,Departure,09:25,09:25,HO CHI MINH,9G825,Departed
2026-04-12 19:26:21,2026-04-12,Departure,09:35,09:35,DA NANG,VN165,Departed
2026-04-12 19:26:21,2026-04-12,Departure,09:50,09:50,QUI NHON,QH1215,Departed
2026-04-12 19:26:21,2026-04-12,Departure,09:55,09:55,CAM RANH,VN1553,Departed
2026-04-12 19:26:21,2026-04-12,Departure,10:00,10:00,HO CHI MINH,VN247,Departed
2026-04-12 19:26:21,2026-04-12,Departure,10:10,10:30,HO CHI MINH,VJ131,Departed
2026-04-12 19:26:21,2026-04-12,Departure,10:30,10:30,CAN THO,VJ463,Departed
2026-04-12 19:26:21,2026-04-12,Departure,10:30,10:30,PLEIKU,VJ1427,Departed
2026-04-12 19:26:21,2026-04-12,Departure,11:05,11:05,HO CHI MINH,VN211,Departed
2026-04-12 19:26:21,2026-04-12,Departure,11:10,11:10,DA NANG,VJ507,Departed
2026-04-12 19:26:21,2026-04-12,Departure,11:10,11:10,PHU QUOC,VJ1443,Departed
2026-04-12 19:26:21,2026-04-12,Departure,11:15,11:15,QUI NHON,VN1623,Departed
2026-04-12 19:26:21,2026-04-12,Departure,11:15,11:15,DA NANG,VN167,Departed
2026-04-12 19:26:21,2026-04-12,Departure,11:20,11:20,HO CHI MINH,VJ133,Departed
2026-04-12 19:26:21,2026-04-12,Departure,11:35,11:35,PHU QUOC,9G1221,Departed
2026-04-12 19:26:21,2026-04-12,Departure,11:45,11:45,PHU QUOC,VJ451,Departed
2026-04-12 19:26:21,2026-04-12,Departure,11:45,11:45,DA NANG,VN171,Departed
2026-04-12 19:26:21,2026-04-12,Departure,11:45,11:45,TUY HOA,VN1651,Departed
2026-04-12 19:26:21,2026-04-12,Departure,11:50,11:50,DA NANG,VN169,Departed
2026-04-12 19:26:21,2026-04-12,Departure,12:05,12:05,HO CHI MINH,VN251,Departed
2026-04-12 19:26:21,2026-04-12,Departure,12:10,12:10,DA NANG,VJ515,Departed
2026-04-12 19:26:21,2026-04-12,Departure,12:15,12:15,CAM RANH,VN7553,Departed
2026-04-12 19:26:21,2026-04-12,Departure,12:25,12:25,HO CHI MINH,9G841,Departed
2026-04-12 19:26:21,2026-04-12,Departure,12:30,12:30,CAN THO,BL6345,Departed
2026-04-12 19:26:21,2026-04-12,Departure,12:30,12:30,PHU QUOC,VN1233,Departed
2026-04-12 19:26:21,2026-04-12,Departure,12:55,13:10,HO CHI MINH,VJ137,Departed
2026-04-12 19:26:21,2026-04-12,Departure,13:00,13:00,PHU QUOC,9G1225,Departed
2026-04-12 19:26:21,2026-04-12,Departure,13:10,13:10,HO CHI MINH,VN213,Departed
2026-04-12 19:26:21,2026-04-12,Departure,13:10,13:10,CAM RANH,VJ787,Departed
2026-04-12 19:26:21,2026-04-12,Departure,13:10,13:10,DA NANG,VU635,Departed
2026-04-12 19:26:21,2026-04-12,Departure,13:15,13:30,CAM RANH,VJ7705,Departed
2026-04-12 19:26:21,2026-04-12,Departure,13:25,13:25,CAM RANH,VN1559,Departed
2026-04-12 19:26:21,2026-04-12,Departure,13:25,13:25,QUI NHON,VJ439,Departed
2026-04-12 19:26:21,2026-04-12,Departure,13:30,13:45,CAN THO,CHBSF979,Departed
2026-04-12 19:26:21,2026-04-12,Departure,13:40,13:40,HO CHI MINH,VJ149,Departed
2026-04-12 19:26:21,2026-04-12,Departure,13:50,13:50,DA NANG,VN175,Departed
2026-04-12 19:26:21,2026-04-12,Departure,14:00,14:00,HO CHI MINH,VN253,Departed
2026-04-12 19:26:21,2026-04-12,Departure,14:00,14:00,DIEN BIEN,VN1804,Departed
2026-04-12 19:26:21,2026-04-12,Departure,14:00,14:00,PHU QUOC,CHN866GD.,Departed
2026-04-12 19:26:21,2026-04-12,Departure,14:00,14:35,PHU QUOC,VJ441,Departed
2026-04-12 19:26:21,2026-04-12,Departure,14:05,14:20,DA NANG,VJ525,Departed
2026-04-12 19:26:21,2026-04-12,Departure,14:20,14:20,HO CHI MINH,QH261,Departed
2026-04-12 19:26:21,2026-04-12,Departure,14:30,14:30,HO CHI MINH,VJ141,Departed
2026-04-12 19:26:21,2026-04-12,Departure,14:35,14:35,DA NANG,VN173,Departed
2026-04-12 19:26:21,2026-04-12,Departure,14:35,14:55,DA NANG,VJ1505,Departed
2026-04-12 19:26:21,2026-04-12,Departure,14:50,14:50,HO CHI MINH,VJ143,Departed
2026-04-12 19:26:21,2026-04-12,Departure,15:05,15:05,HO CHI MINH,VN215,Departed
2026-04-12 19:26:21,2026-04-12,Departure,15:05,15:25,DA NANG,VJ511,Departed
2026-04-12 19:26:21,2026-04-12,Departure,15:20,15:20,CAM RANH,VN1561,Departed
2026-04-12 19:26:21,2026-04-12,Departure,15:25,15:25,DA NANG,9G927,Departed
2026-04-12 19:26:21,2026-04-12,Departure,15:30,15:30,HO CHI MINH,9G855,Departed
2026-04-12 19:26:21,2026-04-12,Departure,15:35,15:35,HO CHI MINH,QH251,Departed
2026-04-12 19:26:21,2026-04-12,Departure,15:45,15:45,HO CHI MINH,VJ147,Departed
2026-04-12 19:26:21,2026-04-12,Departure,15:55,16:25,HUE,VJ567,Departed
2026-04-12 19:26:21,2026-04-12,Departure,16:00,16:00,CAM RANH,VJ773,Departed
2026-04-12 19:26:21,2026-04-12,Departure,16:00,16:00,HO CHI MINH,VN273,Departed
2026-04-12 19:26:21,2026-04-12,Departure,16:05,16:05,DA NANG,VN179,Departed
2026-04-12 19:26:21,2026-04-12,Departure,16:10,16:10,DA NANG,VN177,Departed
2026-04-12 19:26:21,2026-04-12,Departure,16:30,16:30,CAM RANH,VN1563,Departed
2026-04-12 19:26:21,2026-04-12,Departure,16:35,16:35,HUE,VN1545,Departed
2026-04-12 19:26:21,2026-04-12,Departure,16:50,17:05,HO CHI MINH,QH271,Departed
2026-04-12 19:26:21,2026-04-12,Departure,16:50,17:10,HO CHI MINH,VJ151,Departed
2026-04-12 19:26:21,2026-04-12,Departure,17:00,17:00,HO CHI MINH,VN217,Departed
2026-04-12 19:26:21,2026-04-12,Departure,17:00,17:00,CAN THO,VJ465,Departed
2026-04-12 19:26:21,2026-04-12,Departure,17:05,17:05,DA NANG,VN7187,Departed
2026-04-12 19:26:21,2026-04-12,Departure,17:20,17:20,VINH,VN1717,Departed
2026-04-12 19:26:21,2026-04-12,Departure,17:25,17:25,DA NANG,VN187,Departed
2026-04-12 19:26:21,2026-04-12,Departure,17:30,17:30,B. MA THUOT,VJ495,Departed
2026-04-12 19:26:21,2026-04-12,Departure,17:40,17:40,HO CHI MINH,VN257,Departed
2026-04-12 19:26:21,2026-04-12,Departure,17:45,17:45,DA NANG,VJ517,Departed
2026-04-12 19:26:21,2026-04-12,Departure,18:00,18:00,HO CHI MINH,VN259,Departed
2026-04-12 19:26:21,2026-04-12,Departure,18:00,18:00,PHU QUOC,9G1239,Departed
2026-04-12 19:26:21,2026-04-12,Departure,18:05,18:20,HO CHI MINH,VJ1153,Departed
2026-04-12 19:26:21,2026-04-12,Departure,18:20,18:20,DA NANG,BL6071,Departed
2026-04-12 19:26:21,2026-04-12,Departure,18:30,18:30,HO CHI MINH,9G869,Departed
2026-04-12 19:26:21,2026-04-12,Departure,18:30,18:30,HO CHI MINH,VN231,Departed
2026-04-12 19:26:21,2026-04-12,Departure,18:45,18:45,DA NANG,VJ521,Departed
2026-04-12 19:26:21,2026-04-12,Departure,19:00,19:00,HO CHI MINH,VN219,Departed
2026-04-12 19:26:21,2026-04-12,Departure,19:00,19:00,HO CHI MINH,VJ155,Departed
2026-04-12 19:26:21,2026-04-12,Departure,19:00,19:00,HO CHI MINH,9G873,Departed
2026-04-12 19:26:21,2026-04-12,Departure,19:00,19:00,DIEN BIEN,VN1806,Departed
2026-04-12 19:26:21,2026-04-12,Departure,19:15,19:15,HUE,VJ1561,Departed
2026-04-12 19:26:21,2026-04-12,Departure,19:20,19:20,HO CHI MINH,VJ1127,Departed
2026-04-12 19:26:21,2026-04-12,Departure,19:25,19:25,DA NANG,VJ519,Departed
2026-04-12 19:26:21,2026-04-12,Departure,19:40,19:40,DA NANG,VJ523,
2026-04-12 19:26:21,2026-04-12,Departure,20:00,20:00,HO CHI MINH,VN263,
2026-04-12 19:26:21,2026-04-12,Departure,20:00,20:00,HO CHI MINH,VU787,
2026-04-12 19:26:21,2026-04-12,Departure,20:05,20:05,HO CHI MINH,QH281,
2026-04-12 19:26:21,2026-04-12,Departure,20:05,20:05,PHU QUOC,VJ457,
2026-04-12 19:26:21,2026-04-12,Departure,20:10,20:10,HO CHI MINH,VJ159,
2026-04-12 19:26:21,2026-04-12,Departure,20:15,20:15,HUE,VN1549,
2026-04-12 19:26:21,2026-04-12,Departure,20:20,20:20,DA NANG,QH147,
2026-04-12 19:26:21,2026-04-12,Departure,20:30,20:30,HO CHI MINH,VN265,
2026-04-12 19:26:21,2026-04-12,Departure,20:35,20:35,DA NANG,VN199,
2026-04-12 19:26:21,2026-04-12,Departure,21:05,22:35,HO CHI MINH,VN221,
2026-04-12 19:26:21,2026-04-12,Departure,21:25,21:25,HO CHI MINH,VJ163,
2026-04-12 19:26:21,2026-04-12,Departure,21:25,21:25,HO CHI MINH,9G883,
2026-04-12 19:26:21,2026-04-12,Departure,22:00,22:00,HO CHI MINH,VN267,
2026-04-12 19:26:21,2026-04-12,Departure,22:55,22:55,HO CHI MINH,BL6025,
2026-04-12 19:26:21,2026-04-12,Departure,23:05,23:05,HO CHI MINH,9G893,
2026-04-12 19:26:21,2026-04-12,Departure,23:45,23:45,HO CHI MINH,QH283,
